description,variable,unit,lower,median,upper,distribution,subsystem,,version
veggie_peas,N_content_veggie_peas_gr_100gr,g N / 100 gram product,0.945,1.05,1.155,posnorm,crop,no,unchanged
,N_content_legumes,g N / 100 gram product,0.945,1.05,1.155,posnorm,consumption,,unchanged
,N_content_condensed_milk,g N / 100 gram product,0.918,1.02,1.122,posnorm,consumption,,unchanged
share of cattle kept on liquid manure catchment systems,cattle_on_slurry,share,0.8835,0.93,0.9765,tnorm_0_1,animal,,
total share of arable land,share_crop_land,share of total agricultural area,0.877,0.877,0.877,const,crop,no,2020
,convert_potassium_oxide_to_k,conversion factor,0.8301,0.8301,0.8301,const,,,unchanged
Oilseed rape,dm_oilseed_rape,,0.819,0.91,0.99,tnorm_0_1,crop,no,unchanged
Corn,N_leftover_corn,kg N / FM dt,0.81,0.9,0.99,posnorm,crop,no,unchanged
sheep and goat meat,consume_sheep,kg / person / year,0.81,0.9,0.99,posnorm,consumption,,unchanged
,K_yield_oilseed_rape,share K in dm,0.007785,0.00865,0.009515,tnorm_0_1,crop,no,unchanged
Winter wheat,dm_winter_wheat,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
Summer wheat,dm_summer_wheat,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
Rye,dm_rye,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
Winter barley,dm_winter_barley,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
Summer barley,dm_summer_barley,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
Oat,dm_oat,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
Triticale,dm_triticale,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
Corn,dm_corn,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
Fodder peas,dm_fodder_peas,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
Beans,dm_beans,,0.774,0.86,0.946,tnorm_0_1,crop,no,unchanged
calculated based on total milk,share_milk_to_factory,share,0.7506,0.834,0.9174,tnorm_0_1,animal,no,2020
Mais silage,mais_silage_to_animal,,0.75,0.75,0.75,const,crop,no,unchanged
Potato,potato_to_ponsumption,,0.75,0.75,0.75,const,crop,no,unchanged
Mais silage,N_yield_mais_silage,kg N / FM dt,0.72,0.8,0.88,posnorm,crop,no,unchanged
share of pig kept on liquid manure catchment systems,pig_on_slurry,share,0.7125,0.75,0.7875,tnorm_0_1,animal,,
,P_yield_oilseed_rape,kg P / FM dt,0.702,0.78,0.858,posnorm,crop,no,unchanged
,share_K_biogas_input_animal,share,0.7,0.7,0.7,const,crop,,2020
loss rate sewage during treatment (calculated as 1-efficiency),lossrate_N_wastewater,kg lossrate / FM dt,0.684,0.76,0.836,tnorm_0_1,waste,no,unchanged
,K_content_nuts,g K / 100 gram product,0.66,0.723,0.786,posnorm,consumption,yes,unchanged
parsley,N_content_parsley_gr_100gr,g N / 100 gram product,0.639,0.71,0.781,posnorm,crop,no,unchanged
,slaughter_weight_fraction_pig,share,0.6375,0.75,0.8625,tnorm_0_1,animal,,unchanged
,N_excretion_hen,kg N / animal / year,0.6375,0.75,0.8625,posnorm,animal,,
Oilseed rape,N_leftover_oilseed_rape,kg N / FM dt,0.63,0.7,0.77,posnorm,crop,no,unchanged
,slaughter_weight_fraction_poultry,share,0.6035,0.71,0.8165,tnorm_0_1,animal,,unchanged
share of waste water with denitrification and P elimination,share_wastewater_denitrified,kg share / FM dt,0.5875,0.653,0.71805,tnorm_0_1,waste,,unchanged
,edible_fraction_pig,share,0.578,0.68,0.782,tnorm_0_1,animal,,unchanged
Oilseed rape,yield_share_oilseed_rape,kg yield / FM dt,0.56667,0.62963,0.69259,tnorm_0_1,crop,no,unchanged
dry matter content compost consumption,dm_compost_consumption,share,0.56,0.69,0.81,tnorm_0_1,waste,yes,unchanged
,edible_fraction_poultry,share,0.544,0.64,0.736,tnorm_0_1,animal,,unchanged
,share_P_biogas_input_animal,share,0.53,0.53,0.53,const,crop,,2020
,slaughter_weight_fraction_others,share,0.527,0.62,0.713,tnorm_0_1,animal,,unchanged
,P_content_cheese,g P / 100 gram product,0.513,0.57,0.627,posnorm,consumption,no,unchanged
Summer barley,summer_barley_to_animal,,0.5,0.5,0.5,const,crop,no,unchanged
Common oat,oat_to_animal,,0.5,0.5,0.5,const,crop,no,unchanged
Oilseed rape,oilseed_rape_to_animal,,0.5,0.5,0.5,const,crop,no,unchanged
Sugar beet,sugar_beet_to_animal,,0.5,0.5,0.5,const,crop,no,unchanged
Summer barley,summer_barley_to_consumption,,0.5,0.5,0.5,const,crop,no,unchanged
Common oat,oat_to_consumption,,0.5,0.5,0.5,const,crop,no,unchanged
Oilseed rape,oilseed_rape_to_consumption,,0.5,0.5,0.5,const,crop,no,unchanged
Sugar beet,sugar_beet_to_sunsumption,,0.5,0.5,0.5,const,crop,no,unchanged
,slaughter_weight_fraction_cattle,share,0.493,0.58,0.667,tnorm_0_1,animal,,unchanged
dry matter content compost horticulture,dm_compost_horticulture,share,0.49,0.59,0.687,tnorm_0_1,waste,yes,unchanged
,edible_fraction_other,share,0.476,0.56,0.644,tnorm_0_1,animal,,unchanged
Oat,yield_share_oat,kg yield / FM dt,0.47143,0.52381,0.57619,tnorm_0_1,crop,no,unchanged
,P_yield_beans,kg P / FM dt,0.468,0.52,0.572,posnorm,crop,no,unchanged
sweet_corn,N_content_sweet_corn_gr_100gr,g N / 100 gram product,0.468,0.52,0.572,posnorm,crop,no,unchanged
calculated from Nährstoffbericht,manure_N_to_PtwoOfive_other_poultry,share,0.46125,0.5125,0.56375,tnorm_0_1,animal,no,
dry matter content green waste,dm_green_waste,share,0.46,0.5815,0.703,tnorm_0_1,waste,yes,unchanged
Winter wheat,K_yield_winter_weat,share K in dm,0.0042,0.005,0.0058,tnorm_0_1,crop,no,unchanged
,K_yield_summer_weat,share K in dm,0.0042,0.005,0.0058,tnorm_0_1,crop,no,unchanged
,K_yield_rye,share K in dm,0.0042,0.005,0.0058,tnorm_0_1,crop,no,unchanged
,K_yield_winter_barley,share K in dm,0.0042,0.005,0.0058,tnorm_0_1,crop,no,unchanged
,K_yield_summer_barley,share K in dm,0.0042,0.005,0.0058,tnorm_0_1,crop,no,unchanged
,K_yield_oat,share K in dm,0.0042,0.005,0.0058,tnorm_0_1,crop,no,unchanged
,K_yield_triticale,share K in dm,0.0042,0.005,0.0058,tnorm_0_1,crop,no,unchanged
,K_yield_potato,share K in dm,0.0042,0.005,0.0058,tnorm_0_1,crop,no,unchanged
Winter wheat,N_leftover_winter_wheat,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no,unchanged
Summer wheat,N_leftover_summer_wheat,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no,unchanged
Rye,N_leftover_rye,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no,unchanged
Winter barley,N_leftover_winter_barley,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no,unchanged
Summer barley,N_leftover_summer_barley,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no,unchanged
Oat,N_leftover_oat,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no,unchanged
Triticale,N_leftover_triticale,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no,unchanged
,K_leftover_sugar_beet,kg K / FM dt,0.45,0.5,0.55,posnorm,crop,no,unchanged
Corn,yield_share_corn,kg yield / FM dt,0.45,0.5,0.55,tnorm_0_1,crop,no,unchanged
Fodder peas,yield_share_fodder_peas,kg yield / FM dt,0.45,0.5,0.55,tnorm_0_1,crop,no,unchanged
Beans,yield_share_beans,kg yield / FM dt,0.45,0.5,0.55,tnorm_0_1,crop,no,unchanged
share of grazzland grazed; mowing is 1- the value,share_grazing,kg share / FM dt,0.45,0.5,0.55,tnorm_0_1,crop,no,unchanged
offal,consume_offal,kg / person / year,0.45,0.5,0.55,posnorm,consumption,,unchanged
calculatef from Nährstoffbericht,manure_N_to_PtwoOfive_hen,share,0.44397,0.4933,0.54263,tnorm_0_1,animal,no,
,edible_fraction_cattle,share,0.442,0.52,0.598,tnorm_0_1,animal,,unchanged
calculated based on total milk,N_content_milk,gr N / 100 gram product,0.442,0.52,0.598,posnorm,animal,no,unchanged
,convert_phosphorous_pentoxide_to_p,conversion factor,0.4364,0.4364,0.4364,const,,,unchanged
,P_yield_fodder_peas,kg P / FM dt,0.432,0.48,0.528,posnorm,crop,no,unchanged
Rye,yield_share_rye,kg yield / FM dt,0.42632,0.47368,0.52105,tnorm_0_1,crop,no,unchanged
Triticale,yield_share_triticale,kg yield / FM dt,0.42632,0.47368,0.52105,tnorm_0_1,crop,no,unchanged
,K_content_cocoa,g K / 100 gram product,0.414,0.46,0.506,posnorm,consumption,no,unchanged
spinash,N_content_spinash_gr_100gr,g N / 100 gram product,0.405,0.45,0.495,posnorm,crop,no,unchanged
,K_content_tree_fruits,g K / 100 gram product,0.405,0.6255,0.846,posnorm,consumption,yes,unchanged
Winter wheat,yield_share_winter_wheat,kg yield / FM dt,0.4,0.44444,0.48889,tnorm_0_1,crop,no,unchanged
Summer wheat,yield_share_summer_wheat,kg yield / FM dt,0.4,0.44444,0.48889,tnorm_0_1,crop,no,unchanged
Summer barley,yield_share_summer_barley,kg yield / FM dt,0.4,0.44444,0.48889,tnorm_0_1,crop,no,unchanged
,K_content_potato,g K / 100 gram product,0.4,0.45,0.5,posnorm,consumption,yes,unchanged
calulcated from Nährstoffbericht 2017 p. 25,manure_N_to_PtwoOfive_sheep,share,0.39069,0.4341,0.47751,tnorm_0_1,animal,no,
calulcated from Nährstoffbericht 2017 p. 25,manure_N_to_PtwoOfive_calf,share,0.38403,0.4267,0.46937,tnorm_0_1,animal,no,
,others_housingloss_rate,share,0.38,0.4,0.42,tnorm_0_1,animal,,
arugula,N_content_arugula_gr_100gr,g N / 100 gram product,0.378,0.42,0.462,posnorm,crop,no,unchanged
,K_yield_corn,share K in dm,0.0033,0.00415,0.005,tnorm_0_1,crop,no,unchanged
Winter barley,yield_share_winter_barley,kg yield / FM dt,0.37059,0.41176,0.45294,tnorm_0_1,crop,no,unchanged
Sugar beet,yield_share_sugar_beet,kg yield / FM dt,0.37059,0.41176,0.45294,tnorm_0_1,crop,no,unchanged
calulcated from Nährstoffbericht 2017 p. 25,manure_N_to_PtwoOfive_pig,share,0.3636,0.4076,0.4516,tnorm_0_1,animal,yes,
Sugar beet,N_leftover_sugar_beet,kg N / FM dt,0.36,0.4,0.44,posnorm,crop,no,unchanged
,share_N_biogas_input_animal,share,0.342,0.38,0.418,tnorm_0_1,crop,,2020
,P_content_nuts,g P / 100 gram product,0.34,0.403,0.466,posnorm,consumption,yes,unchanged
,P_content_fish,g P / 100 gram product,0.3384,0.376,0.4136,posnorm,consumption,no,unchanged
,N_content_cream,g N / 100 gram product,0.333,0.37,0.407,posnorm,consumption,,unchanged
share of straw harvested and used for animal bedding of cereals,straw_share,kg straw / FM dt,0.33,0.33,0.33,const,crop,no,unchanged
,K_content_fish,g K / 100 gram product,0.33,0.379,0.428,posnorm,consumption,yes,unchanged
Mais silage 5,share_mais_silage,share of total agricultural area,0.3258,0.362,0.3982,tnorm_0_1,crop,no,2020
calulcated from Nährstoffbericht 2017 p. 25,manure_N_to_PtwoOfive_bull,share,0.32553,0.3617,0.39787,tnorm_0_1,animal,no,
,K_yield_mais_silage,share K in dm,0.0029,0.00355,0.0042,tnorm_0_1,crop,no,unchanged
,K_content_vegetables,g K / 100 gram product,0.318,0.354,0.39,posnorm,consumption,yes,unchanged
Winter wheat,P_yield_winter_weat,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no,unchanged
,P_yield_summer_weat,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no,unchanged
,P_yield_rye,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no,unchanged
,P_yield_winter_barley,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no,unchanged
,P_yield_summer_barley,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no,unchanged
,P_yield_oat,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no,unchanged
,P_yield_triticale,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no,unchanged
,P_yield_corn,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no,unchanged
Potato,N_yield_potato,kg N / FM dt,0.315,0.35,0.385,posnorm,crop,no,unchanged
,K_content_pork,g K / 100 gram product,0.306,0.351,0.396,posnorm,consumption,yes,unchanged
,K_content_beef,g K / 100 gram product,0.3042,0.338,0.3718,posnorm,consumption,no,unchanged
Mais silage,dm_mais_silage,,0.297,0.33,0.363,tnorm_0_1,crop,no,unchanged
,N_content_potato,g N / 100 gram product,0.297,0.33,0.363,posnorm,consumption,,unchanged
,K_content_condensed_milk,g K / 100 gram product,0.295,0.326,0.357,posnorm,consumption,yes,unchanged
calulcated from Nährstoffbericht 2017 p. 25,manure_N_to_PtwoOfive_dairy,share,0.2857,0.367,0.4483,tnorm_0_1,animal,yes,
,cattle_housingloss_rate_solid,share,0.285,0.3,0.315,tnorm_0_1,animal,,
,pig_housinglosss_rate_solid,share,0.285,0.3,0.315,tnorm_0_1,animal,,
,P_content_black_tea,g P / 100 gram product,0.2826,0.314,0.3454,posnorm,consumption,no,unchanged
,K_content_offal,g K / 100 gram product,0.281,0.324,0.367,posnorm,consumption,yes,unchanged
asparagus,N_content_asparagus_gr_100gr,g N / 100 gram product,0.279,0.31,0.341,posnorm,crop,no,unchanged
,K_content_poultry,g K2O / 100 g,0.279,0.31,0.341,posnorm,animal,,unchanged
,P_content_offal,g P / 100 gram product,0.279,0.306,0.333,posnorm,consumption,yes,unchanged
,P_content_herb_tea,g P / 100 gram product,0.279,0.31,0.341,posnorm,consumption,no,unchanged
calulcated from Nährstoffbericht 2017 p. 25,manure_N_to_PtwoOfive_heifer,share,0.27702,0.3078,0.33858,tnorm_0_1,animal,no,
,K_leftover_potato,kg K / FM dt,0.27,0.3,0.33,posnorm,crop,no,unchanged
,K_content_other_meat,g K / 100 gram product,0.2646,0.294,0.3234,posnorm,consumption,no,unchanged
lambs_lettuce,N_content_lambs_lettuce_gr_100gr,g N / 100 gram product,0.261,0.29,0.319,posnorm,crop,no,unchanged
,K_content_female_cattle,g K2O / 100 g,0.261,0.29,0.319,posnorm,animal,,unchanged
,K_content_male_cattle,g K2O / 100 g,0.261,0.29,0.319,posnorm,animal,,unchanged
,K_content_horse,g K2O / 100 g,0.261,0.29,0.319,posnorm,animal,,unchanged
,K_content_sheep_meat,g K / 100 gram product,0.258,0.2885,0.319,posnorm,consumption,yes,unchanged
,P_content_cocoa,g P / 100 gram product,0.252,0.28,0.308,posnorm,consumption,no,unchanged
Potato,potato_to_animal,,0.25,0.25,0.25,const,crop,no,unchanged
,mais_silage_to_biogas,,0.25,0.25,0.25,const,crop,no,unchanged
dry matter content organic solid waste,dm_ofmsw,share,0.234,0.2825,0.331,tnorm_0_1,waste,yes,unchanged
radishes,N_content_radishes_gr_100gr,g N / 100 gram product,0.216,0.24,0.264,posnorm,crop,no,unchanged
,K_content_pig,g K2O / 100 g,0.216,0.24,0.264,posnorm,animal,,unchanged
,K_content_sheep,g K2O / 100 g,0.216,0.24,0.264,posnorm,animal,,unchanged
,K_content_poultry_meat,g K / 100 gram product,0.208,0.264,0.32,posnorm,consumption,yes,unchanged
Sugar beet,dm_sugar_beet,,0.207,0.23,0.253,tnorm_0_1,crop,no,unchanged
Potato,dm_potato,,0.198,0.22,0.242,tnorm_0_1,crop,no,unchanged
cabbage,N_content_cabbage_gr_100gr,g N / 100 gram product,0.198,0.22,0.242,posnorm,crop,no,unchanged
,N_content_dried_fruit,g N / 100 gram product,0.198,0.22,0.242,posnorm,consumption,,unchanged
,P_content_poultry_meat,g P / 100 gram product,0.1908,0.212,0.2332,posnorm,consumption,no,unchanged
,pig_housinglosss_rate_liquid,share,0.19,0.2,0.21,tnorm_0_1,animal,,
,K_yield_sugar_beet,share K in dm,0.0017,0.0021,0.0025,tnorm_0_1,crop,no,unchanged
,K_leftover_corn,kg K / FM dt,0.189,0.21,0.231,posnorm,crop,no,unchanged
Potato,N_leftover_potato,kg N / FM dt,0.18,0.2,0.22,posnorm,crop,no,unchanged
,P_content_other_meat,g P / 100 gram product,0.1728,0.192,0.2112,posnorm,consumption,no,unchanged
,P_content_coffee,g P / 100 gram product,0.1728,0.192,0.2112,posnorm,consumption,no,unchanged
onion,N_content_onion_gr_100gr,g N / 100 gram product,0.171,0.19,0.209,posnorm,crop,no,unchanged
lettuce,N_content_lettuce_gr_100gr,g N / 100 gram product,0.171,0.19,0.209,posnorm,crop,no,unchanged
celery,N_content_celery_gr_100gr,g N / 100 gram product,0.171,0.19,0.209,posnorm,crop,no,unchanged
,K_content_legumes,g K / 100 gram product,0.2268,0.252,0.2772,posnorm,consumption,yes,unchanged
Sugar beet,N_yield_sugar_beet,kg N / FM dt,0.162,0.18,0.198,posnorm,crop,no,unchanged
pumpkin,N_content_pumpkin_gr_100gr,g N / 100 gram product,0.162,0.18,0.198,posnorm,crop,no,unchanged
berries,N_content_berries_gr_100gr,g N / 100 gram product,0.162,0.18,0.198,posnorm,crop,no,unchanged
,K_content_rye,g K / 100 gram product,0.156,0.1685,0.181,posnorm,consumption,yes,unchanged
,P_leftover_oilseed_rape,kg P / FM dt,0.153,0.17,0.187,posnorm,crop,no,unchanged
Potato,yield_share_potato,kg yield / FM dt,0.15,0.16667,0.18333,tnorm_0_1,crop,no,unchanged
,P_content_pork,g P / 100 gram product,0.15,0.175,0.2,posnorm,consumption,yes,unchanged
,P_content_condensed_milk,g P / 100 gram product,0.15,0.1795,0.209,posnorm,consumption,yes,unchanged
Winter wheat,share_winter_wheat,share of total agricultural area,0.1485,0.165,0.1815,tnorm_0_1,crop,no,2020
,K_content_citrus_fruits,g K / 100 gram product,0.148,0.169,0.19,posnorm,consumption,yes,unchanged
carrot,N_content_carrot_gr_100gr,g N / 100 gram product,0.144,0.16,0.176,posnorm,crop,no,unchanged
,N_content_vegetables,g N / 100 gram product,0.144,0.16,0.176,posnorm,consumption,,unchanged
"calculated as 1-rate in the Nährstoffreport, share of manure lost in storage process",cattle_housingloss_rate_liquid,share,0.1425,0.15,0.1575,tnorm_0_1,animal,,
,N_excretion_other_poultry,kg N / animal / year,0.136,0.16,0.184,posnorm,animal,,
calculated based on total milk,share_milk_other_use,share,0.1332,0.148,0.1628,tnorm_0_1,animal,no,2020
,P_content_beef,g P / 100 gram product,0.13,0.17,0.21,posnorm,consumption,yes,unchanged
,P_content_rye,g P / 100 gram product,0.121,0.128,0.135,posnorm,consumption,yes,unchanged
,P_leftover_winter_wheat,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no,unchanged
,P_leftover_summer_wheat,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no,unchanged
,P_leftover_rye,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no,unchanged
,P_leftover_winter_barley,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no,unchanged
,P_leftover_summer_barley,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no,unchanged
,P_leftover_oat,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no,unchanged
,P_leftover_triticale,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no,unchanged
,P_leftover_foder_peas,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no,unchanged
,P_leftover_beans,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no,unchanged
strawberry,N_content_strawberry_gr_100gr,g N / 100 gram product,0.117,0.13,0.143,posnorm,crop,no,unchanged
Potato 3,share_potato,share of total agricultural area,0.1161,0.129,0.1419,tnorm_0_1,crop,no,2020
,P_content_legumes,g P / 100 gram product,0.109,0.1195,0.13,posnorm,consumption,yes,unchanged
,K_content_wheat,g K / 100 gram product,0.102,0.105,0.108,posnorm,consumption,yes,unchanged
,P_content_sheep_meat,g P / 100 gram product,0.1,0.145,0.19,posnorm,consumption,yes,unchanged
,N_content_citrus_fruits,g N / 100 gram product,0.099,0.11,0.121,posnorm,consumption,,unchanged
,N_content_butter,g N / 100 gram product,0.099,0.11,0.121,posnorm,consumption,,unchanged
,P_content_rice,g P / 100 gram product,0.099,0.11,0.121,posnorm,consumption,no,unchanged
,K_content_cream,g K / 100 gram product,0.099,0.1235,0.148,posnorm,consumption,yes,unchanged
,K_content_rice,g K / 100 gram product,0.093,0.1115,0.13,posnorm,consumption,yes,unchanged
stone_fruit,N_content_stone_fruit_gr_100gr,g N / 100 gram product,0.09,0.1,0.11,posnorm,crop,no,unchanged
rhubarb,N_content_rhubarb_gr_100gr,g N / 100 gram product,0.09,0.1,0.11,posnorm,crop,no,unchanged
share of groundwater influenced grasslands,share_gorundwater_influenced_grassland,kg share / FM dt,0.09,0.1,0.11,tnorm_0_1,crop,,unchanged
,N_content_potato_starch,g N / 100 gram product,0.09,0.1,0.11,posnorm,consumption,,unchanged
,K_content_cheese,g K / 100 gram product,0.089,0.0955,0.102,posnorm,consumption,yes,unchanged
,P_leftover_corn,kg P / FM dt,0.081,0.09,0.099,posnorm,crop,no,unchanged
Sugar beet 4,share_sugar_beet,share of total agricultural area,0.0738,0.082,0.0902,tnorm_0_1,crop,no,2020
,N_content_beer,g N / 100 gram product,0.072,0.08,0.088,posnorm,consumption,,unchanged
,lossrate_P_wastewater,kg lossrate / FM dt,0.072,0.08,0.088,tnorm_0_1,waste,no,unchanged
Winter barley (gerste),share_winter_barley,share of total agricultural area,0.0675,0.075,0.0825,tnorm_0_1,crop,no,2020
,P_content_wheat,g P / 100 gram product,0.0666,0.074,0.0814,posnorm,consumption,no,unchanged
,P_yield_potato,kg P / FM dt,0.063,0.07,0.077,posnorm,crop,no,unchanged
,P_yield_mais_silage,kg P / FM dt,0.063,0.07,0.077,posnorm,crop,no,unchanged
,K_content_sparkling_wine,g K / 100 gram product,0.063,0.07,0.077,posnorm,consumption,no,unchanged
,N_content_honey,g N / 100 gram product,0.054,0.06,0.066,posnorm,consumption,,unchanged
calculated from excel file,share_sewage_for_agriculture,kg share / FM dt,0.05181,0.05757,0.06333,tnorm_0_1,waste,,2020
N content sewage sludge,N_content_sewage_sludge,share of N to total mass,0.0513,0.057,0.0627,tnorm_0_1,waste,,unchanged
,K_content_beer,g K / 100 gram product,0.0495,0.055,0.0605,posnorm,consumption,no,unchanged
,P_leftover_sugar_beet,kg P / FM dt,0.045,0.05,0.055,posnorm,crop,no,unchanged
apple,N_content_apple_gr_100gr,g N / 100 gram product,0.045,0.05,0.055,posnorm,crop,no,unchanged
,N_content_tree_fruits,g N / 100 gram product,0.045,0.05,0.055,posnorm,consumption,,unchanged
,P_content_potato,g P / 100 gram product,0.045,0.048,0.051,posnorm,consumption,yes,unchanged
,P_content_tree_fruits,g P / 100 gram product,0.045,0.05,0.055,posnorm,consumption,no,unchanged
,P_content_cream,g P / 100 gram product,0.043,0.056,0.069,posnorm,consumption,yes,unchanged
,K_content_honey,g K / 100 gram product,0.0405,0.045,0.0495,posnorm,consumption,no,unchanged
,P_yield_sugar_beet,kg P / FM dt,0.036,0.04,0.044,posnorm,crop,no,unchanged
,P_content_vegetables,g P / 100 gram product,0.034,0.039,0.044,posnorm,consumption,yes,unchanged
,P_content_beer,g P / 100 gram product,0.0288,0.032,0.0352,posnorm,consumption,no,unchanged
,N_content_margarine,g N / 100 gram product,0.027,0.03,0.033,posnorm,consumption,,unchanged
,N_content_sparkling_wine,g N / 100 gram product,0.027,0.03,0.033,posnorm,consumption,,unchanged
,P_content_butter,g P / 100 gram product,0.027,0.054,0.081,posnorm,consumption,yes,unchanged
N content (% of DM) organic solid waste,N_content_ofmsw_waste,kg N / kg DM,0.023,0.0255,0.028,tnorm_0_1,waste,yes,unchanged
,P_leftover_potato,kg P / FM dt,0.018,0.02,0.022,posnorm,crop,no,unchanged
from unvermeidbare nährstoffverluste,ammonia_loss_rate_fertilizer,kg ammonia / FM dt,0.018,0.02,0.022,tnorm_0_1,crop,,unchanged
Corn mais 2,share_corn,share of total agricultural area,0.0171,0.019,0.0209,tnorm_0_1,crop,no,2020
winter koolzaad (raps),share_oilseed_rape,share of total agricultural area,0.0153,0.017,0.0187,tnorm_0_1,crop,no,2020
,K_content_potato_starch,g K / 100 gram product,0.0135,0.015,0.0165,posnorm,consumption,no,unchanged
N content compost horticulture,N_content_compost_horticulture,kg N / kg DM,0.01202,0.01335,0.01469,tnorm_0_1,waste,no,2020
calculated based on total milk,share_milk_fed_farm,share,0.0117,0.013,0.0143,tnorm_0_1,animal,no,2020
N content compost consumption,N_content_compost_consumption,kg N / kg DM,0.01103,0.01225,0.01348,tnorm_0_1,waste,no,
,P_content_citrus_fruits,g P / 100 gram product,0.01,0.016,0.022,posnorm,consumption,yes,unchanged
,K_content_butter,g K / 100 gram product,0.0144,0.016,0.0176,posnorm,consumption,yes,unchanged
,K_content_compost_horticulture,kg K2O/ kg DM,0.00874,0.0095,0.01068,tnorm_0_1,waste,no,2020
Triticale,share_triticale,share of total agricultural area,0.0072,0.008,0.0088,tnorm_0_1,crop,no,2020
,K_content_compost_consumption,kg K2O/ kg DM,0.0068,0.00755,0.00831,tnorm_0_1,waste,no,
Fodder peas (erbsen),share_fodder_peas,share of total agricultural area,0.0054,0.006,0.0066,tnorm_0_1,crop,no,2020
,P_content_compost_horticulture,kg P / kg DM,0.00477,0.0049,0.00583,tnorm_0_1,waste,no,2020
,P_content_compost_consumption,kg P / kg DM,0.00477,0.0053,0.00583,tnorm_0_1,waste,no,
,P_content_honey,g P / 100 gram product,0.004,0.012,0.02,posnorm,consumption,yes,unchanged
calculated based on total milk,share_milk_direct_sale,share,0.0036,0.004,0.0044,tnorm_0_1,animal,no,2020
N content (% of DM) green waste,N_content_green_waste,kg N / kg DM,0.0035,0.00555,0.0076,tnorm_0_1,waste,yes,unchanged
Summer wheat (weizen),share_summer_wheat,share of total agricultural area,0.0027,0.003,0.0033,tnorm_0_1,crop,no,2020
Rye (rogge),share_rye,share of total agricultural area,0.0027,0.003,0.0033,tnorm_0_1,crop,no,2020
Summer barley,share_summer_barley,share of total agricultural area,0.0027,0.003,0.0033,tnorm_0_1,crop,no,2020
Beans (ackerbohnen),share_beans,share of total agricultural area,0.0027,0.003,0.0033,tnorm_0_1,crop,no,2020
,P_content_ofmsw_waste,kg P / kg DM,0.002,0.0035,0.005,tnorm_0_1,waste,yes,unchanged
Common oat (hafer),share_oat,share of total agricultural area,0.0018,0.002,0.0022,tnorm_0_1,crop,no,2020
,K_content_ofmsw_waste,kg K / kg DM,0.0009,0.001,0.0011,tnorm_0_1,waste,yes,unchanged
,P_content_potato_starch,g P / 100 gram product,0.00061,0.00416,0.0077,posnorm,consumption,yes,unchanged
,P_content_green_waste,kg P / kg DM,0.0006,0.00115,0.0017,tnorm_0_1,waste,yes,unchanged
,K_content_green_waste,kg K / kg DM,0.00053,0.00097,0.0014,tnorm_0_1,waste,yes,unchanged
,K_content_sugar,g K / 100 gram product,0.00006,0.00303,0.006,posnorm,consumption,yes,unchanged
,P_content_sugar,g P / 100 gram product,0.00005,0.00028,0.0005,posnorm,consumption,yes,unchanged
Mais silage,N_leftover_mais_silage,kg N / FM dt,0,0,0,const,crop,no,unchanged
,P_leftover_mais_silage,kg P / FM dt,0,0,0,const,crop,no,unchanged
,K_leftover_mais_silage,kg K / FM dt,0,0,0,const,crop,no,unchanged
Winter wheat,winter_wheat_to_animal,,0,0,0,const,crop,no,unchanged
Summer wheat,summer_wheat_to_animal,,0,0,0,const,crop,no,unchanged
Corn,corn_to_animal,,0,0,0,const,crop,no,unchanged
Rye,rye_to_consumption,,0,0,0,const,crop,no,unchanged
Winter barley,winter_barley_to_consumption,,0,0,0,const,crop,no,unchanged
